Trial,Pump Rate,Cut at T=100,T to 0.87 GS Energy,T to 0.9 GS Energy,T to 0.92 GS Energy,T to 0.96 GS Energy,Success for 0.87 GS Energy,Success for 0.9 GS Energy,Success for 0.92 GS Energy,Success for 0.96 GS Energy
1,1.05,80.0,2.02,3.03,4.04,12.12,1,1,1,1
2,1.05,74.0,4.04,100,100,100,1,0,0,0
3,1.05,80.0,3.03,3.03,3.03,5.050000000000001,1,1,1,1
4,1.05,75.0,21.21,23.23,100,100,1,1,0,0
5,1.05,81.0,3.03,3.03,3.03,7.07,1,1,1,1
6,1.05,81.0,4.04,4.04,4.04,24.24,1,1,1,1
7,1.05,82.0,2.02,3.03,3.03,9.09,1,1,1,1
8,1.05,78.0,7.07,7.07,8.08,100,1,1,1,0
9,1.05,79.0,3.03,6.06,6.06,100,1,1,1,0
10,1.05,77.0,12.12,13.13,14.14,100,1,1,1,0
11,1.05,82.0,2.02,2.02,3.03,7.07,1,1,1,1
12,1.05,83.0,6.06,6.06,7.07,8.08,1,1,1,1
13,1.05,75.0,6.06,8.08,100,100,1,1,0,0
14,1.05,82.0,3.03,4.04,6.06,12.12,1,1,1,1
15,1.05,79.0,5.050000000000001,5.050000000000001,6.06,100,1,1,1,0
16,1.05,80.0,30.299999999999997,33.33,33.33,37.37,1,1,1,1
17,1.05,79.0,4.04,5.050000000000001,7.07,100,1,1,1,0
18,1.05,80.0,2.02,3.03,3.03,7.07,1,1,1,1
19,1.05,80.0,3.03,3.03,3.03,5.050000000000001,1,1,1,1
20,1.05,78.0,17.17,19.19,38.38,100,1,1,1,0
21,1.05,83.0,2.02,2.02,2.02,3.03,1,1,1,1
22,1.05,80.0,4.04,4.04,6.06,7.07,1,1,1,1
23,1.05,80.0,4.04,4.04,5.050000000000001,8.08,1,1,1,1
24,1.05,83.0,3.03,3.03,3.03,6.06,1,1,1,1
25,1.05,73.0,15.149999999999999,100,100,100,1,0,0,0
26,1.05,81.0,4.04,4.04,5.050000000000001,9.09,1,1,1,1
27,1.05,79.0,4.04,6.06,7.07,100,1,1,1,0
28,1.05,79.0,2.02,3.03,4.04,100,1,1,1,0
29,1.05,80.0,3.03,3.03,5.050000000000001,14.14,1,1,1,1
30,1.05,74.0,4.04,100,100,100,1,0,0,0
31,1.05,80.0,4.04,5.050000000000001,6.06,12.12,1,1,1,1
32,1.05,75.0,4.04,9.09,100,100,1,1,0,0
33,1.05,82.0,3.03,3.03,3.03,3.03,1,1,1,1
34,1.05,81.0,4.04,4.04,4.04,6.06,1,1,1,1
35,1.05,81.0,5.050000000000001,6.06,7.07,7.07,1,1,1,1
36,1.05,82.0,6.06,8.08,8.08,18.18,1,1,1,1
37,1.05,81.0,3.03,3.03,4.04,4.04,1,1,1,1
38,1.05,80.0,3.03,3.03,3.03,9.09,1,1,1,1
39,1.05,79.0,4.04,4.04,4.04,100,1,1,1,0
40,1.05,80.0,3.03,3.03,3.03,8.08,1,1,1,1
41,1.05,78.0,3.03,4.04,4.04,100,1,1,1,0
42,1.05,79.0,4.04,5.050000000000001,5.050000000000001,100,1,1,1,0
43,1.05,81.0,2.02,3.03,4.04,4.04,1,1,1,1
44,1.05,80.0,3.03,3.03,3.03,5.050000000000001,1,1,1,1
45,1.05,80.0,2.02,4.04,4.04,18.18,1,1,1,1
46,1.05,79.0,3.03,5.050000000000001,6.06,100,1,1,1,0
47,1.05,80.0,4.04,5.050000000000001,8.08,9.09,1,1,1,1
48,1.05,78.0,3.03,3.03,4.04,100,1,1,1,0
49,1.05,74.0,6.06,100,100,100,1,0,0,0
50,1.05,81.0,4.04,4.04,4.04,4.04,1,1,1,1
51,1.05,74.0,3.03,100,100,100,1,0,0,0
52,1.05,80.0,3.03,3.03,5.050000000000001,10.100000000000001,1,1,1,1
53,1.05,83.0,2.02,3.03,3.03,5.050000000000001,1,1,1,1
54,1.05,81.0,3.03,3.03,3.03,6.06,1,1,1,1
55,1.05,79.0,3.03,4.04,5.050000000000001,100,1,1,1,0
56,1.05,78.0,11.11,12.12,13.13,100,1,1,1,0
57,1.05,80.0,6.06,6.06,6.06,10.100000000000001,1,1,1,1
58,1.05,80.0,2.02,2.02,2.02,9.09,1,1,1,1
59,1.05,82.0,3.03,3.03,3.03,3.03,1,1,1,1
60,1.05,75.0,5.050000000000001,7.07,100,100,1,1,0,0
61,1.05,79.0,1.01,3.03,3.03,100,1,1,1,0
62,1.05,72.0,100,100,100,100,0,0,0,0
63,1.05,80.0,6.06,7.07,12.12,16.16,1,1,1,1
64,1.05,80.0,2.02,2.02,3.03,4.04,1,1,1,1
65,1.05,81.0,3.03,3.03,3.03,4.04,1,1,1,1
66,1.05,81.0,3.03,4.04,7.07,10.100000000000001,1,1,1,1
67,1.05,74.0,5.050000000000001,100,100,100,1,0,0,0
68,1.05,83.0,5.050000000000001,6.06,7.07,8.08,1,1,1,1
69,1.05,81.0,4.04,4.04,5.050000000000001,14.14,1,1,1,1
70,1.05,80.0,3.03,3.03,5.050000000000001,9.09,1,1,1,1
71,1.05,83.0,4.04,4.04,5.050000000000001,7.07,1,1,1,1
72,1.05,82.0,4.04,5.050000000000001,5.050000000000001,7.07,1,1,1,1
73,1.05,75.0,5.050000000000001,5.050000000000001,100,100,1,1,0,0
74,1.05,81.0,6.06,6.06,6.06,12.12,1,1,1,1
75,1.05,78.0,3.03,3.03,3.03,100,1,1,1,0
76,1.05,80.0,1.01,1.01,4.04,8.08,1,1,1,1
77,1.05,78.0,3.03,3.03,4.04,100,1,1,1,0
78,1.05,80.0,4.04,4.04,5.050000000000001,9.09,1,1,1,1
79,1.05,82.0,3.03,5.050000000000001,12.12,26.26,1,1,1,1
80,1.05,78.0,3.03,4.04,4.04,100,1,1,1,0
81,1.05,80.0,4.04,5.050000000000001,7.07,8.08,1,1,1,1
82,1.05,82.0,4.04,4.04,7.07,17.17,1,1,1,1
83,1.05,79.0,4.04,4.04,4.04,100,1,1,1,0
84,1.05,76.0,5.050000000000001,13.13,100,100,1,1,0,0
85,1.05,80.0,5.050000000000001,6.06,7.07,12.12,1,1,1,1
86,1.05,79.0,2.02,2.02,2.02,100,1,1,1,0
87,1.05,82.0,3.03,3.03,3.03,8.08,1,1,1,1
88,1.05,80.0,3.03,4.04,4.04,9.09,1,1,1,1
89,1.05,79.0,19.19,19.19,20.200000000000003,100,1,1,1,0
90,1.05,83.0,5.050000000000001,5.050000000000001,9.09,11.11,1,1,1,1
91,1.05,80.0,4.04,7.07,7.07,13.13,1,1,1,1
92,1.05,80.0,3.03,3.03,3.03,5.050000000000001,1,1,1,1
93,1.05,79.0,2.02,2.02,4.04,100,1,1,1,0
94,1.05,80.0,1.01,1.01,2.02,3.03,1,1,1,1
95,1.05,82.0,3.03,4.04,4.04,5.050000000000001,1,1,1,1
96,1.05,80.0,5.050000000000001,5.050000000000001,6.06,10.100000000000001,1,1,1,1
97,1.05,82.0,3.03,3.03,3.03,4.04,1,1,1,1
98,1.05,80.0,4.04,4.04,4.04,10.100000000000001,1,1,1,1
99,1.05,82.0,9.09,9.09,10.100000000000001,20.200000000000003,1,1,1,1
100,1.05,80.0,1.01,3.03,3.03,4.04,1,1,1,1
